car_id,license_plate,brand,model,year,vin,color,owner_id
918,008D941 38,Toyota,Camry,2020,2VXHFW66XCFL53494,Светло-серый,735
919,EE8500 196,Volkswagen,Jetta,2003,HKXZ9PGR9FTB15482,Светло-синий,22
920,СA2395 59,Volkswagen,Tiguan,2004,RKB9PCYZ6ZPFV4729,Темно-оранжевый,781
921,Т764MK 79,Hyundai,Tucson,2016,JB3T35000AR985786,Светло-синий,986
922,У789СН 102,Hyundai,Creta,2016,G2D5DABB3WRE02000,Пурпурный,878
923,MM5944 82,Hyundai,Tucson,2021,SXPY15L12VENW2471,Темно-розовый,621
924,K3459 142,Volkswagen,Jetta,2004,S2PN8KTZ02BCC0033,Темный хаки,19
925,000T885 81,Lada,Vesta,2005,MKJ4R4JK47FNU2149,Зеленый,965
926,У3467 62,Hyundai,Creta,2001,UFP83G8V5J78R1201,Розовый,657
927,ОН092 64,Toyota,Camry,2010,JEJ1K5CM2FAKE2459,Темно-розовый,938
928,СС546 38,Toyota,Corolla,2003,733D3PV33NUKR7674,Светло-синий,99
929,002CD9 60,Kia,Rio,2001,RACM4M987YV5B6792,Светло-серый,752
930,У415СТ 08,Hyundai,Creta,2011,675LX4DR9PTKJ1421,Синий,865
931,KТ9748 777,Lada,Vesta,2006,EMLTA2VZ4BSUW7667,Красный,346
932,B5316 177,Toyota,RAV4,2009,FD1R815B9GRMR0950,Хаки,615
933,003D905 68,Kia,Sportage,2013,VPM1A7CA15VDC0682,Серый,55
934,Н306AТ 777,Toyota,RAV4,2020,VAA3KJBL7JBE10503,Желтый,772
935,005T952 45,Volkswagen,Golf,2022,KNMZ1L2P878S33491,Розовый,73
936,BН750 799,Lada,Niva,2008,33SF304N9KHHU2909,Каштановый,806
937,Н5540 03,Volkswagen,Tiguan,2024,ACZ8CS9Z32VXR5049,Бледно-Бирюзовый,736
938,УA6376 04,Volkswagen,Golf,2001,NTDRZWPY2X49W6762,Розовый,309
939,7267EE 799,Kia,Rio,2016,9KRLCA4CX3CNM2345,Темно-бирюзовый,980
940,ОО6214 21,Hyundai,Tucson,2014,ZYTBD7WV2JUMY1585,Темно-серый,408
941,Н1782 152,Lada,Vesta,2022,4AAT5G3G23GLB1846,Темно-серый,770
942,ОB4523 28,Volkswagen,Golf,2013,P5U9HAV69WBTL5857,Бежевый,503
943,000T928 142,Hyundai,Solaris,2003,4VDX5ZGY3PF1X0722,Бирюзовый,973
944,BУ8485 199,Toyota,Corolla,2009,2NCB3EGC713K55780,Красный,647
945,УM4559 92,Kia,Sportage,2024,5CZ3TWCF3Z35C5877,Светло-серый,70
946,УE0988 95,Kia,Optima,2007,NX1CV4S35MZSB9645,Каштановый,872
947,СK397 71,Lada,Granta,2023,TUAV7E7L6EJ3M8356,Темно-синий,203
948,004D557 30,Volkswagen,Tiguan,2021,ZK7L94ZF49VJU7599,Темно-красный,901
949,Н5300 84,Kia,Optima,2026,0PBW7BNN8D7CD6844,Лазурный,855
950,Н8114 121,Volkswagen,Jetta,2007,4S4TN9UM819GH0550,Тусклый серый,953
951,8824РС 136,Lada,Vesta,2001,LU9MN7UJXYY9S8167,Аквамарин,33
952,004D595 75,Volkswagen,Jetta,2018,ATDN7U355BSRK0777,Темный хаки,945
953,Х9526 88,Lada,Granta,2001,YVWXLGEN2S42K0694,Светло-зеленый,996
954,4587EM 12,Lada,Vesta,2008,VA3NDH1G0T4XK3582,Желто-зеленый,107
955,3470ОН 32,Hyundai,Solaris,2006,2ZKTLMVG3H07Y3817,Желтый,415
956,У3464 51,Kia,Rio,2007,S5BKLSWC93JXR4534,Темно-серый,818
957,Х627ТA 54,Hyundai,Tucson,2007,RZ1GGL1U517W28125,Белый,223
958,MУ884 28,Lada,Vesta,2009,BMR2PPN61C8EG3433,Розовато-лавандовый,837
959,Т784УB 763,Toyota,Corolla,2002,LLFMANM49RCCT7542,Темный хаки,300
960,BТ7649 05,Hyundai,Solaris,2025,PW3Z8XGSXA0CL1387,Желтый,525
961,ТТ8748 163,Volkswagen,Golf,2026,33H4S2223ZTPF0976,Бледно-зеленый,403
962,005CD9 97,Toyota,Camry,2024,N1EB9JDB7MWB07731,Каштановый,492
963,001D391 27,Hyundai,Tucson,2021,LPKEK9234PCGN0918,Бежевый,835
964,УE453 36,Kia,Optima,2004,CDFHAZT53T1329610,Светло-зеленый,985
965,A5456 199,Volkswagen,Tiguan,2003,0RUYZDSK7G0JP0520,Оранжевый,36
966,СХ714 177,Lada,Granta,2004,3KUH2YSB6PUGT1918,Бирюзовый,508
967,KН078 46,Kia,Optima,2024,W8SG8GM69F08Y3842,Желтый,137
968,0212УН 57,Lada,Niva,2010,PCW5P95R723EM8872,Бледно-Бирюзовый,915
969,РТ899 75,Lada,Granta,2024,V9EMJ3BL6XVT90077,Светло-желтый,346
970,E923РН 190,Lada,Niva,2015,561G6CHA4K9YD3871,Коралловый,701
971,ТB621 36,Volkswagen,Golf,2007,ZN9222P33GWZS0678,Бледно-Бирюзовый,83
972,002T420 36,Toyota,Camry,2008,21XHAM5249GZ19898,Черный,704
973,УK2832 48,Lada,Niva,2023,ZCMAVTCH1TTLW7230,Светло-синий,957
974,MТ6194 84,Kia,Optima,2012,47BTBDSA84WWS7197,Темно-фиолетовый,837
975,005CD1 80,Lada,Niva,2013,PAYNANFL0S68Z7344,Синий,716
976,M1928 777,Kia,Rio,2019,NV0DF95G3FLJH4223,Оранжево-красный,406
977,2538AB 59,Hyundai,Solaris,2015,K7W37BTB3XHAR0452,Светло-серый,95
978,НA6090 125,Kia,Sportage,2015,42RYT8ZY61YAA5244,Фуксия,53
979,004D316 10,Hyundai,Creta,2022,W9V077KH9LL1S9770,Оранжево-красный,545
980,BС0306 67,Hyundai,Tucson,2013,3WXFBCU42F2T19559,Бледно-зеленый,167
981,1459AE 62,Toyota,Corolla,2016,L7L45PSU7G99M0396,Сине-фиолетовый,381
982,Т1543 134,Hyundai,Creta,2003,5SGKV89B5MSCB5789,Пурпурный,693
983,О6049 799,Hyundai,Solaris,2005,YKV6011W4H9HE0921,Темно-розовый,68
984,A397СM 38,Volkswagen,Tiguan,2022,N703LUXD2R9K94536,Тусклый серый,672
985,ОТ9767 37,Volkswagen,Polo,2015,KPTT5DEE4MPGM4587,Золотой,389
986,001D144 71,Hyundai,Solaris,2021,KSTB7JXZ4ZZDX7890,Каштановый,884
987,Р8114 69,Hyundai,Tucson,2000,5Z66L4MH85SEN7745,Синий,2
988,У3117 02,Toyota,Camry,2020,91DKG15T72B6M8323,Хаки,450
989,003T618 42,Volkswagen,Golf,2024,PF2DZWXL0X24G7972,Коралловый,165
990,СХ9121 81,Kia,Sportage,2010,Y17GX8DA9152H6273,Цвет морской волны,188
991,MС150 85,Hyundai,Tucson,2009,DZ9A32HY2SBC82776,Оранжевый,972
992,О216ОН 74,Toyota,Camry,2022,BY1AHP013WA896740,Темно-оранжевый,993
993,Н5710 52,Lada,Vesta,2019,F45VVLN9XTCCH1215,Темно-голубой,559
994,002CD6 44,Hyundai,Tucson,2020,L5H8J4XP3M3G49351,Темно-розовый,773
995,2901РB 50,Lada,Granta,2025,GFFV6RTU3LM822860,Слоновая кость,991
996,A715EР 80,Kia,Sportage,2010,Z9SX37XB5323P9071,Оранжево-красный,854
997,Х0392 54,Volkswagen,Jetta,2023,5LPPYABBX6FP61731,Коралловый,612
998,УA5274 82,Lada,Niva,2024,5L0HA55Z9148T9914,Желтый,876
999,ОE8823 88,Volkswagen,Golf,2017,W4B5DZBBXDE5S5782,Темно-бирюзовый,662
1000,У0604 70,Kia,Optima,2020,RB721XYC9YPNG4789,Ярко-розовый,524
1001,3477AН 82,Hyundai,Tucson,2008,6VPA5U3Y64JDX6084,Светло-синий,617
1002,A428MН 11,Toyota,RAV4,2005,KEM3FXZX9V99Z5935,Темно-зеленый,8
1003,B074НХ 82,Toyota,RAV4,2018,2BT84P3A6WMLK6273,Светло-желтый,145
1004,СН1291 31,Toyota,Corolla,2017,7YPFK8CA8GLP96138,Лазурный,880
1005,AM7794 716,Hyundai,Tucson,2015,UR6BMRXLXGV0S1010,Темно-зеленый,27
1006,6765ТE 20,Toyota,Corolla,2011,N3CC4HYE4ESAF8281,Розовато-лавандовый,382
1007,MР8378 42,Hyundai,Tucson,2011,6U53J29E69V5V8537,Цвет морской волны,805
1008,M7956 12,Kia,Sportage,2015,L6TT8R627KA175606,Желто-зеленый,723
1009,MM119 154,Hyundai,Creta,2006,AZYDLFXK1413M3631,Темно-розовый,5
1010,У1072 28,Volkswagen,Tiguan,2008,8RHEEMNA0SE1T9462,Фуксия,766
1011,000T951 88,Hyundai,Creta,2006,CYX3W2NM10R9U1767,Темно-синий,19
1012,Х619MР 89,Volkswagen,Polo,2007,J6GTHZVF0379L2729,Черный,133
1013,Р071РН 178,Toyota,Camry,2011,LP7L665J4BUED6511,Светло-розовый,472
1014,УУ766 750,Kia,Rio,2008,Z1XTAGLH82WMN4385,Античный Белый,78
1015,1815AТ 27,Toyota,Camry,2013,YM4LFPX256GKS4502,Бежевый,403
1016,002D337 31,Kia,Rio,2022,3AXCE23Z9XL808328,Светло-зеленый,817
1017,009T366 64,Kia,Optima,2024,93KAGBFF393T38005,Синий,4
1018,A438РН 30,Volkswagen,Jetta,2026,L0XKZP50861JJ4720,Фиолетовый,928
1019,У242ОK 13,Kia,Sportage,2023,RRKJ3H299HEWE3491,Оранжево-красный,663
1020,СM8463 81,Hyundai,Solaris,2003,LVMZN8Y19SU3F3259,Бирюзовый,294
1021,ХН8671 763,Volkswagen,Tiguan,2021,VK95YBC858HA17307,Коралловый,981
1022,1762РE 83,Hyundai,Creta,2005,TVFDGDXC72JKV9362,Серый,149
1023,KН830 716,Kia,Sportage,2014,YRKFZP5V9W6H21926,Темно-синий,439
1024,8086KB 55,Lada,Vesta,2017,HBH5WK0R9BBZ15938,Оранжево-красный,156
1025,СО861 01,Volkswagen,Polo,2015,XH0SE08G5E8VM9940,Хаки,985
1026,НE608 36,Lada,Vesta,2001,BHSV9MYH8YUAX0223,Темно-оранжевый,148
1027,5389ОР 152,Kia,Sportage,2016,ZYREUY5P4TYFZ9972,Светло-зеленый,792
1028,009T683 123,Volkswagen,Golf,2008,ZEV9U9XP1C2J10800,Зеленый,116
1029,MУ3135 78,Hyundai,Tucson,2018,HHFWE9ZF6C1TZ2243,Светло-голубой,246
1030,С527ОР 85,Volkswagen,Golf,2019,4Z45NCZK47FZ43920,Бледно-Бирюзовый,490
1031,7061KО 164,Volkswagen,Tiguan,2021,0G1B4T7V2K26X4852,Коричневый,895
1032,ОР5772 196,Toyota,RAV4,2024,K08TVYMR6DKJT8237,Красный,208
1033,У493УТ 750,Toyota,RAV4,2006,7L7W1RBR69L2E5688,Красный,742
1034,001T393 49,Toyota,RAV4,2014,2MHMG3BU85KC72353,Желтый,839
1035,003T604 86,Hyundai,Tucson,2016,1MYJM54H3K5ZA9858,Темно-зеленый,216
1036,005D497 38,Volkswagen,Golf,2016,DBX5HDUE4WR7P5478,Бежевый,595
1037,M5735 197,Volkswagen,Tiguan,2011,0X27B5ZY0A4BT2360,Светло-зеленый,526
1038,3694ТA 47,Lada,Granta,2006,HUZYBWKY46GV87522,Белый,571
1039,A5230 25,Hyundai,Tucson,2003,U8Z0FV001TWW76803,Античный Белый,933
1040,A555MТ 55,Hyundai,Creta,2005,YC8EKU20582057868,Слоновая кость,761
1041,Р469ХE 177,Toyota,Camry,2010,AFE440577E0F97867,Бежевый,39
1042,Р715УB 62,Hyundai,Tucson,2019,UV8K08V00AJYD3307,Темно-серый,854
1043,0220НС 154,Volkswagen,Tiguan,2015,UK3ZGG8105EL87099,Малиновый,557
1044,B3268 32,Hyundai,Solaris,2023,8BCG8BV3443RB2290,Сине-фиолетовый,647
1045,008T376 125,Kia,Rio,2003,F7MHUPHW60TY37468,Сине-фиолетовый,594
1046,ТР033 68,Volkswagen,Polo,2012,S8R4EAV75TBMK0315,Желто-зеленый,965
1047,ХХ7392 750,Volkswagen,Jetta,2019,FPRKF30M0F2BE2798,Темно-красный,414
1048,008T768 55,Lada,Niva,2006,8J2398C666MSK8954,Серый,952
1049,006T349 01,Toyota,Corolla,2005,9M7TAEUYXG08A2401,Античный Белый,609
1050,3793НM 88,Volkswagen,Jetta,2001,UMHFFTDL56JC08220,Темно-оранжевый,555
1051,РK5618 164,Hyundai,Creta,2004,R9E449US3UCD03088,Темно-оранжевый,737
1052,2629СE 81,Toyota,Corolla,2021,MUUSJY9F9A0KT7861,Бледно-зеленый,647
1053,ТK5766 38,Hyundai,Solaris,2017,6BKDCA5N0J6F90634,Темно-оранжевый,91
1054,У270ХE 197,Lada,Granta,2012,MBVN15XX1L7Y99120,Темно-голубой,451
1055,9016AО 13,Hyundai,Tucson,2014,EMRLKR6X119851985,Фуксия,826
1056,K9721 82,Volkswagen,Golf,2014,ZMLNDLPA9EN6Y3376,Черный,687
1057,5117MХ 27,Toyota,RAV4,2019,9W30AJM748ZGD2465,Лазурный,494
1058,001T675 59,Lada,Niva,2002,5A5B3NYC8SVUJ3896,Темно-розовый,624
1059,006CD1 81,Lada,Granta,2020,UXTCHP8H7JUFE6519,Темно-голубой,591
1060,УХ245 40,Hyundai,Creta,2013,E0AR97063USJY0110,Ярко-розовый,514
1061,НС3668 82,Volkswagen,Tiguan,2006,A8GX7RML916PM2268,Желтый,34
1062,K0774 67,Kia,Rio,2022,6P06ETRC0UMEZ8471,Шоколадный,498
1063,5240ОE 49,Kia,Rio,2021,5DET8HDG8F1HW1416,Бежевый,435
1064,9874ТС 190,Toyota,Corolla,2004,BBD7BXEG5SYUF2167,Шоколадный,398
1065,5086НС 116,Lada,Vesta,2022,CB07VZNU0LF1U3387,Хаки,242
1066,EM316 40,Toyota,Camry,2008,CY29U1S29NYSG2499,Коричневый,570
1067,НK261 11,Hyundai,Creta,2006,P9CXBT343XAGW4246,Бирюзовый,399
1068,9178ТE 161,Kia,Rio,2016,GFWYVWD24ZR5H9692,Лазурный,550
1069,НE716 29,Kia,Optima,2003,LWA76NLW2N5U39294,Светло-зеленый,629
1070,Р022ХР 64,Volkswagen,Golf,2024,UPRKSMHU2AUT45384,Бирюзовый,403
1071,7826ТУ 75,Lada,Vesta,2004,BAM9A96U3M7D14605,Светло-зеленый,595
1072,BХ7961 36,Kia,Rio,2012,ZHXYX2PJ4MCUK5527,Бледно-Бирюзовый,244
1073,003T338 07,Kia,Sportage,2005,F4CKF2ZL5X7MS3510,Ярко-розовый,271
1074,KТ6155 30,Hyundai,Creta,2006,9YKX6HYKXHLCB4500,Сливовый,614
1075,007CD3 85,Volkswagen,Jetta,2015,S2GCDHNK1C9LE2699,Темно-фиолетовый,784
1076,003CD8 81,Toyota,Corolla,2021,XKSELT399NV344237,Сине-фиолетовый,717
1077,4699ХТ 48,Volkswagen,Jetta,2001,HCL5PGYD70W4M2722,Белый,12
1078,Т0959 154,Hyundai,Solaris,2017,UWMXN5HD94FHN0448,Оранжевый,952
1079,С1011 178,Kia,Rio,2016,PDTXL1RV25BYW7619,Фиолетовый,664
1080,002T060 45,Kia,Optima,2024,VFNY27CN0ND7J9582,Лазурный,895
1081,Т534AР 85,Lada,Vesta,2018,MNFL3E8Y3C92Z6106,Розовый,637
1082,0685РM 97,Volkswagen,Golf,2013,GULUCGBR2ESKG9609,Синий,921
1083,ОХ561 93,Volkswagen,Tiguan,2025,P9P4DF1N1HVXV9758,Темно-голубой,715
1084,9110УР 50,Kia,Optima,2025,M82UXXCW6SBLS0250,Темно-зеленый,898
1085,УA862 02,Kia,Optima,2000,4G5U1XW2738JL7657,Бледно-Бирюзовый,953
1086,EХ2957 20,Kia,Rio,2008,9S27LVET19C6S7847,Светло-голубой,632
1087,О7972 42,Lada,Granta,2016,HJDS503F9FTXD6661,Серый,774
1088,ОН085 59,Hyundai,Tucson,2007,KL3UNM8063X6W9740,Белый,354
1089,005CD7 777,Volkswagen,Golf,2011,A92590984WUHH7182,Сливовый,280
1090,5712KУ 150,Toyota,Corolla,2025,V03TJ9JX17BK06554,Светло-желтый,330
1091,СB177 28,Toyota,Corolla,2026,63LVYNRM0KH9W9181,Тусклый серый,301
1092,6414ТО 159,Volkswagen,Golf,2003,DHUHWEAF2DMZG8383,Желто-зеленый,733
1093,ТB458 96,Lada,Granta,2015,CHH4DHVA61KSB6072,Малиновый,739
1094,Р471EХ 79,Volkswagen,Golf,2014,55KP34MX5GAG22709,Темно-синий,146
1095,7525MK 82,Toyota,Camry,2004,AMMGMVEV91VJK8121,Античный Белый,715
1096,K179СР 97,Hyundai,Creta,2012,FUKNN1H1XWGTG1465,Бледно-Бирюзовый,748
1097,С5221 56,Lada,Granta,2007,X3116VD6281S83127,Хаки,243
1098,BB211 20,Lada,Vesta,2004,Y7KTRTSN30TSY8409,Темно-голубой,509
1099,E927СН 134,Lada,Vesta,2014,7D907FP599AWY2426,Черный,794
1100,EХ3725 27,Kia,Optima,2001,5AFVRS1K2Y1VA7484,Пурпурный,877
1101,Р466УA 84,Hyundai,Creta,2025,HY7K8LNY4PAYF2460,Зеленый,895
1102,9704ОK 159,Volkswagen,Golf,2024,4JU27YF44FH5B8205,Каштановый,915
1103,ТТ3630 01,Hyundai,Tucson,2018,8H3CEC426V2S41336,Фиолетовый,250
1104,A9777 173,Volkswagen,Polo,2010,NZ83GNCYXSVGN9180,Темно-синий,111
1105,У605ХA 02,Kia,Sportage,2007,PBHFMYJ31JNBV3346,Тусклый серый,892
1106,7672BM 70,Volkswagen,Golf,2020,BJ11SY187KXD41864,Ярко-розовый,609
1107,MA006 40,Lada,Vesta,2013,9WP0FHTZXK5BN8326,Темный хаки,529
1108,СB578 88,Lada,Vesta,2024,19C5FUSB3Z6AF3252,Светло-голубой,980
1109,РС472 64,Lada,Granta,2010,049UUNG09XZRD0394,Цвет морской волны,894
1110,С2425 116,Lada,Vesta,2000,VL96JLTEXXJDX9440,Темно-синий,413
1111,AE2060 01,Volkswagen,Polo,2011,DXUCXSHL4SZFE9985,Темно-бирюзовый,375
1112,AB0931 13,Volkswagen,Jetta,2018,WSLTCHCS934CP7962,Белый,225
1113,РР162 50,Volkswagen,Tiguan,2004,56UR007TXCX8A6170,Темно-розовый,888
1114,С9787 161,Kia,Sportage,2010,MVCDK5CU7CXC53167,Малиновый,365
1115,005D242 98,Hyundai,Creta,2005,GXVPWJ0M9KLS81517,Бежевый,218
1116,С2748 65,Toyota,Camry,2003,KW5G95ZN1MWX14141,Белый,311
1117,MО8092 71,Volkswagen,Jetta,2008,W5DW2AZH86CY83221,Фуксия,786
1118,MA8817 54,Lada,Vesta,2019,HAMKHA0J3C3T18859,Темно-оранжевый,821
1119,У1111 126,Volkswagen,Jetta,2020,ZSPY6845827F02985,Сливовый,88
1120,9770BТ 190,Hyundai,Creta,2018,AMGYEH3L1CK8M5995,Светло-синий,615
1121,EB0909 02,Toyota,Camry,2001,MMKFW7WM79AL71511,Цвет морской волны,245
1122,РM801 65,Volkswagen,Polo,2010,B11XNN6U1CKG26533,Розовый,445
1123,УО957 53,Volkswagen,Jetta,2018,DYJSRWL83KNPY0854,Темно-серый,935
1124,ТM3517 73,Lada,Granta,2000,E6L2FD6N3XLNA9026,Каштановый,358
1125,BB7781 174,Hyundai,Tucson,2011,5VY8KV4S15A4F4340,Фиолетовый,726
1126,2016ТB 65,Lada,Vesta,2026,C6YA4R997WYZ47573,Бирюзовый,442
1127,УТ948 28,Toyota,Corolla,2003,WEE516PD1CG433910,Темно-фиолетовый,667
1128,ОA5791 40,Lada,Vesta,2016,57H2DT34728V04632,Темно-розовый,873
1129,Н170ОB 58,Hyundai,Creta,2001,PU7NEC2W8AXV92950,Темно-розовый,722
1130,С5602 84,Volkswagen,Polo,2002,PCYTTZP67AV785703,Каштановый,465
1131,С941EХ 66,Toyota,Camry,2021,VP6T11B86LJ5L0194,Темно-голубой,385
1132,001D931 14,Volkswagen,Tiguan,2026,3BN1DJH00E3KG5664,Малиновый,544
1133,6491EA 161,Toyota,Camry,2008,TX4JFUUG5EEZ41469,Бледно-Бирюзовый,322
1134,1883УM 58,Toyota,RAV4,2014,JH4TJ82F4LDPJ9418,Сине-фиолетовый,911
1135,A985УС 37,Volkswagen,Golf,2004,XW04SKDA4MUZP3253,Темно-голубой,518
1136,BK1780 36,Volkswagen,Tiguan,2000,SF51VZ8M5NFWS0461,Индиго,800
1137,СM435 94,Toyota,RAV4,2009,WE7XHWDLXWRJV9333,Темно-красный,58
1138,8903УE 159,Kia,Rio,2002,VRWXTXN150JD83092,Цвет морской волны,515
1139,СХ0834 75,Kia,Rio,2010,003K6WXG8N7LN4829,Бежевый,393
1140,ТР926 72,Lada,Niva,2006,653A37U187ESY8903,Белый,762
1141,E517BО 113,Lada,Niva,2003,A41VXP8Z3BCR34653,Темно-зеленый,154
1142,УО978 61,Hyundai,Solaris,2008,YZD92CKD9GAGZ5811,Темно-розовый,719
1143,B3157 186,Volkswagen,Jetta,2023,ZTZK5CD45WHR66343,Коралловый,541
1144,007CD5 51,Volkswagen,Golf,2010,03K6SPY34MSSV5545,Темно-оранжевый,270
1145,3138EН 83,Volkswagen,Polo,2017,4X29E6E66R4LR0359,Темно-серый,997
1146,004T920 24,Kia,Sportage,2000,SD6WHAMJ6PPB75728,Желто-зеленый,609
1147,K9970 37,Toyota,RAV4,2026,PY4NEZT03ZH7F0442,Оранжевый,439
1148,Х0266 21,Kia,Sportage,2014,6W2VU70V39U3Z8281,Светло-желтый,72
1149,B9336 91,Volkswagen,Tiguan,2015,EN9582D00URDH7182,Слоновая кость,657
1150,О059ТХ 95,Lada,Niva,2011,971TNSR46N1VT4308,Светло-синий,260
1151,B553ХР 53,Volkswagen,Golf,2009,51DFEEX080R3A3780,Фиолетовый,543
1152,УM548 777,Hyundai,Solaris,2010,KD1CVH0T6M0N31601,Каштановый,409
1153,1225УK 45,Hyundai,Solaris,2007,CZNKY1H06PRL55354,Светло-синий,29
1154,Р2666 150,Lada,Granta,2012,LXT93BP6XXJ195926,Серебряный,7
1155,M0861 190,Volkswagen,Jetta,2008,AUKRMRB60U6AJ5617,Темно-красный,642
1156,E4881 36,Hyundai,Solaris,2011,Y4JHHKSU39AP25596,Античный Белый,11
1157,K544MB 19,Lada,Vesta,2026,PGVVF01A5BXCY2049,Сливовый,911
1158,Р381СХ 35,Toyota,Corolla,2001,W12EMJKM70J9X4820,Васильковый,428
1159,004CD0 08,Hyundai,Tucson,2011,M8ZTH3307Z8PZ7646,Светло-серый,881
1160,008D849 24,Hyundai,Creta,2026,BDJC2V9X56VW16562,Светло-розовый,57
1161,K114BB 80,Kia,Rio,2011,N5YUE13Y2B79V0765,Шоколадный,633
1162,НE9211 47,Lada,Niva,2011,TE70EAC57YZZL4529,Темно-синий,660
1163,008T914 17,Kia,Optima,2014,SGVGGYPA2VYDN5174,Светло-желтый,439
1164,MM868 07,Kia,Sportage,2017,GJ1ERJBH18W9N2359,Хаки,913
1165,M6659 88,Volkswagen,Tiguan,2026,JCUG95G17RPRG5910,Античный Белый,824
1166,Н4709 123,Hyundai,Tucson,2022,2B91EBYE9Z1PJ9080,Лазурный,991
1167,KН125 22,Toyota,RAV4,2003,LK2KYVJS945488625,Черный,949
1168,С584СУ 50,Volkswagen,Jetta,2015,XKFU35NG9EHXH0876,Желтый,273
1169,A3320 15,Toyota,Corolla,2004,B95KA5R20F86X2245,Васильковый,898
1170,7616ХA 60,Volkswagen,Polo,2022,B3TYE9C92HF321788,Фиолетовый,196
1171,001CD6 152,Kia,Rio,2002,SMSW36L3316MY7208,Синий,711
1172,О563ОA 60,Volkswagen,Golf,2025,TTXAWS916DSF23134,Темно-оранжевый,868
1173,СB7837 45,Lada,Niva,2003,G15NET216R4GV0266,Светло-синий,28
1174,M171MK 40,Toyota,Corolla,2013,0603KKPG7CF1R6266,Светло-розовый,929
1175,ME984 82,Kia,Sportage,2002,4DM1BAAB593A32737,Темно-зеленый,932
1176,007CD6 05,Kia,Rio,2008,WER2LMYU0497W4207,Тусклый серый,692
1177,008T602 152,Toyota,Camry,2002,0NPT3U3G6R6KV7239,Светло-голубой,104
1178,Т111НE 161,Lada,Niva,2018,J59D96PW9NJAJ2575,Светло-голубой,51
1179,K964KУ 65,Toyota,Corolla,2020,MSGLP9NZ59G781282,Желтый,427
1180,M4773 164,Toyota,Camry,2015,3SGWFV07919WE3737,Фиолетовый,461
1181,О136EН 29,Toyota,RAV4,2017,NLTP4HC615SCZ6126,Васильковый,112
1182,9162AK 152,Toyota,Camry,2000,C18VLCCZ06E9N4295,Зеленый,627
1183,6611MР 99,Volkswagen,Tiguan,2003,BFVCNKJ15NKLR3523,Коралловый,270
1184,НО935 142,Kia,Rio,2007,404ZBE585APSA4509,Сливовый,503
1185,K190ОХ 186,Volkswagen,Polo,2006,0TPU6SCU9NYF43782,Каштановый,317
1186,A789ОB 173,Hyundai,Solaris,2025,TEEL6JS35WXKX3692,Фуксия,201
1187,7578EН 102,Toyota,RAV4,2014,KPM3HKY98EY934121,Хаки,271
1188,О866MK 60,Toyota,Corolla,2013,KT6KDPRL66RKZ4965,Светло-синий,328
1189,6603РB 22,Hyundai,Tucson,2012,CJTF3HRH89PJ02985,Бирюзовый,424
1190,K340EB 81,Volkswagen,Polo,2023,1G83RUY72CSTT7395,Бежевый,675
1191,MС7754 15,Kia,Optima,2001,0X34TTLM8X9WM8383,Золотой,33
1192,004D759 94,Lada,Niva,2011,2Z4V7MDJ68FXN9753,Синий,930
1193,BС295 66,Volkswagen,Jetta,2022,YVJ45LBX8YWKL0371,Индиго,772
1194,EС3465 199,Toyota,RAV4,2003,3U5BL1DKXUYA77411,Светло-серый,336
1195,Р4456 136,Hyundai,Creta,2001,FVHTBJW39MECB3347,Красный,935
1196,B344MН 199,Lada,Granta,2008,6NK2R2PMXB5U54346,Розовато-лавандовый,227
1197,000D211 163,Volkswagen,Jetta,2014,PPANVNM7716KM9671,Темный хаки,554
1198,У724ТA 186,Lada,Niva,2020,2VKG0Y6U1MFXY6040,Темно-оранжевый,51
1199,С1226 121,Hyundai,Creta,2019,T8VEWN0C1SP5L4757,Сливовый,990
1200,СТ325 69,Kia,Optima,2023,DHK477NX2V0T24060,Лазурный,942
