fine_id,car_id,date,violation,amount,status
3807,58,2023-09-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3808,1107,2024-05-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3809,565,2023-12-31,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3810,602,2026-03-31,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3811,931,2025-10-08,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3812,414,2023-08-06,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3813,393,2024-09-30,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3814,931,2024-01-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3815,596,2024-10-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3816,734,2026-03-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3817,165,2025-04-25,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3818,162,2024-07-14,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3819,213,2023-11-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3820,1160,2025-05-17,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3821,758,2026-02-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3822,672,2025-07-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3823,967,2025-04-20,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3824,840,2025-03-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3825,664,2025-06-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3826,550,2024-11-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3827,1046,2023-06-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3828,900,2024-08-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3829,441,2025-02-17,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3830,768,2025-06-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3831,879,2023-06-05,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3832,370,2024-02-09,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3833,518,2024-06-20,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3834,523,2024-11-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3835,949,2026-02-24,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3836,633,2024-04-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3837,538,2024-03-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3838,346,2025-12-29,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3839,120,2023-11-15,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3840,235,2024-12-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3841,791,2025-03-19,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3842,307,2026-01-15,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3843,154,2023-05-30,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3844,512,2025-08-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3845,138,2025-11-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3846,1120,2024-10-21,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3847,200,2024-10-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3848,969,2024-02-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3849,227,2023-07-21,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3850,7,2024-05-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3851,568,2025-07-05,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3852,523,2026-02-24,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3853,275,2025-03-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3854,275,2025-01-23,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3855,1153,2024-08-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3856,156,2025-08-16,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3857,16,2026-01-20,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3858,271,2024-11-22,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3859,272,2024-06-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3860,731,2025-04-04,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3861,354,2025-05-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3862,1,2023-11-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3863,1111,2026-03-15,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3864,863,2025-05-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3865,632,2025-03-17,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3866,340,2025-10-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3867,756,2023-10-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3868,1187,2025-03-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3869,161,2023-10-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3870,1155,2023-11-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3871,1099,2025-06-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3872,1009,2025-02-10,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3873,853,2026-03-25,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3874,84,2023-07-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3875,925,2026-03-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3876,20,2024-02-15,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3877,396,2023-07-31,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3878,1189,2024-10-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3879,1114,2023-11-14,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3880,140,2025-01-17,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3881,562,2025-06-08,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3882,1014,2024-11-07,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3883,969,2024-04-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3884,939,2024-07-04,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3885,1099,2025-11-26,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3886,1075,2025-05-06,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3887,198,2024-01-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3888,900,2026-02-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3889,664,2024-09-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3890,745,2024-08-15,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3891,949,2023-05-21,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3892,516,2024-07-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3893,898,2026-04-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3894,833,2024-05-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3895,269,2025-11-28,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3896,804,2025-09-09,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3897,16,2025-07-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3898,440,2024-05-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3899,261,2023-10-06,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3900,739,2023-08-10,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3901,238,2025-03-30,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3902,369,2023-05-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3903,1070,2024-10-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3904,979,2026-04-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3905,1073,2026-02-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3906,544,2023-07-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3907,665,2025-02-14,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3908,596,2024-08-09,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3909,826,2024-04-24,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3910,1177,2025-12-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3911,490,2023-06-16,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3912,158,2023-09-22,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3913,387,2025-06-02,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3914,609,2024-09-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3915,667,2024-02-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3916,1090,2025-03-09,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3917,516,2025-01-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3918,581,2024-03-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3919,529,2025-03-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3920,597,2026-04-07,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3921,829,2025-10-21,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3922,870,2024-06-13,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3923,590,2025-03-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3924,113,2025-04-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3925,449,2025-09-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3926,527,2024-09-03,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3927,545,2025-03-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3928,272,2023-08-19,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3929,872,2025-08-26,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3930,44,2024-01-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3931,54,2024-05-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3932,668,2023-12-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3933,270,2024-08-10,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3934,199,2023-10-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3935,1026,2025-01-24,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3936,24,2023-06-15,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3937,565,2026-03-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3938,978,2023-05-03,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3939,1150,2025-05-14,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3940,947,2025-05-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3941,868,2026-02-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3942,912,2024-05-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3943,646,2024-05-04,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3944,894,2024-03-24,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3945,666,2026-03-31,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3946,1084,2025-03-05,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3947,661,2024-05-13,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3948,139,2025-06-21,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3949,718,2024-11-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3950,1198,2025-05-06,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3951,293,2023-06-17,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3952,656,2025-03-23,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3953,990,2023-08-31,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3954,964,2025-02-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3955,882,2024-05-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3956,288,2024-04-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3957,896,2026-03-03,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3958,532,2023-09-11,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3959,449,2024-01-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3960,1135,2023-10-12,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3961,836,2025-01-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3962,185,2023-10-03,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3963,622,2025-09-04,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3964,787,2025-06-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3965,801,2025-11-01,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3966,504,2024-11-04,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3967,491,2024-08-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3968,165,2024-08-10,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3969,779,2024-11-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3970,7,2024-01-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3971,775,2024-02-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3972,72,2025-02-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3973,1173,2025-08-02,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3974,140,2025-11-06,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3975,1084,2025-02-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3976,1176,2024-01-31,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3977,665,2025-12-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3978,789,2025-04-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3979,731,2025-05-02,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3980,1134,2023-08-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3981,1146,2026-03-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3982,466,2024-01-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3983,416,2026-03-14,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3984,363,2023-05-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3985,341,2024-09-21,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3986,200,2023-12-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3987,163,2025-05-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3988,672,2023-08-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3989,137,2026-01-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3990,492,2023-08-27,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3991,1119,2024-07-26,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3992,93,2023-08-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3993,482,2026-01-22,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3994,910,2023-05-17,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3995,945,2023-07-15,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3996,753,2025-08-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3997,211,2024-07-02,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3998,631,2024-07-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3999,981,2023-05-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4000,559,2024-06-29,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4001,1015,2025-09-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4002,613,2023-05-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4003,485,2024-12-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4004,1050,2023-05-21,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4005,655,2025-11-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4006,767,2023-11-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4007,524,2023-07-31,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4008,1044,2023-10-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4009,531,2024-01-29,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4010,803,2024-11-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4011,720,2024-05-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4012,884,2025-09-02,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4013,433,2025-08-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4014,23,2026-04-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4015,466,2024-04-08,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4016,500,2025-02-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4017,862,2023-07-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4018,111,2023-05-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4019,433,2025-06-25,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4020,361,2024-12-11,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4021,157,2025-11-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4022,213,2023-12-26,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4023,1173,2023-05-20,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4024,1040,2026-04-08,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4025,437,2023-07-17,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4026,96,2024-07-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4027,386,2025-02-04,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4028,169,2023-05-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4029,1152,2025-02-14,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4030,44,2025-11-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4031,314,2023-05-07,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4032,1038,2025-08-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4033,245,2023-10-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4034,651,2025-10-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4035,864,2024-03-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4036,509,2023-11-15,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4037,1036,2024-12-08,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4038,743,2024-04-10,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4039,926,2023-06-07,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4040,893,2025-02-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4041,836,2025-10-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4042,106,2025-09-17,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4043,858,2024-03-14,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4044,409,2026-02-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4045,1085,2025-04-19,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4046,557,2023-07-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4047,1196,2024-11-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4048,60,2024-09-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
4049,83,2026-01-20,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4050,524,2024-11-01,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4051,540,2025-08-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4052,76,2024-10-02,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4053,793,2026-01-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4054,425,2025-06-17,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4055,221,2025-07-23,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4056,803,2023-08-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4057,769,2024-04-15,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4058,219,2024-08-22,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4059,556,2026-03-28,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4060,698,2025-01-29,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4061,495,2023-06-14,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4062,386,2023-11-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4063,854,2023-05-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4064,706,2024-08-26,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4065,1038,2023-05-11,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4066,971,2026-03-01,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4067,774,2025-12-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4068,597,2025-09-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4069,797,2024-03-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4070,1199,2026-03-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4071,718,2023-06-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4072,990,2026-01-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4073,197,2025-07-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4074,361,2023-08-22,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4075,696,2023-05-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4076,856,2024-03-09,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4077,1068,2024-03-13,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4078,356,2026-04-01,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4079,742,2024-10-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4080,592,2025-01-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4081,556,2024-03-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4082,1094,2025-04-15,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4083,136,2025-06-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4084,583,2025-09-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4085,904,2023-07-16,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4086,886,2026-01-20,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4087,25,2024-05-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4088,1190,2025-04-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4089,97,2025-11-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4090,72,2026-01-24,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4091,868,2025-06-16,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4092,441,2023-11-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4093,1161,2023-08-27,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4094,110,2025-12-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4095,61,2023-11-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4096,424,2024-07-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4097,466,2023-12-05,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4098,275,2025-10-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
4099,592,2023-11-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4100,459,2023-04-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4101,730,2024-07-30,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4102,42,2024-12-27,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4103,255,2024-08-25,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
4104,251,2024-03-03,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4105,656,2025-06-20,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4106,781,2026-02-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4107,427,2025-07-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4108,912,2024-09-08,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4109,690,2024-09-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4110,1123,2024-09-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4111,66,2023-10-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4112,276,2025-05-15,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4113,185,2024-05-04,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4114,1046,2024-06-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4115,818,2025-08-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4116,95,2024-01-31,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4117,1118,2023-05-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4118,898,2025-12-22,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4119,525,2026-03-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4120,1031,2025-04-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4121,949,2024-01-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4122,212,2025-06-21,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4123,555,2023-12-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4124,1148,2023-05-07,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4125,850,2024-12-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4126,430,2025-12-19,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4127,886,2026-01-30,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4128,214,2023-12-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4129,824,2025-08-07,Непристегнутый ремень (12.6 КоАП),1000,оплачен
